#Long,Lat,Titulos,Pais
-63.616672,-38.416097,15,Argentina
-63.588653,-16.290154,1,Bolivia
-51.92528,-14.235004,9,Brasil
-71.542969,-35.675147,2,Chile
-74.297333,4.570868,1,Colombia
-78.183406,-1.831239,0,Ecuador
-58.443832,-23.442503,2,Paraguay
-75.015152,-9.189967,2,Peru
-55.765835,-32.522779,15,Uruguay
-66.58973,6.42375,0,Venezuela
